# WELL TRACE FROM PETREL 
# WELL NAME:              JY68-4HF
# DEFINITIVE SURVEY:      JY68-4HF
# WELL HEAD X-COORDINATE: 751465.40000000 (m)
# WELL HEAD Y-COORDINATE: 3296459.90000000 (m)
# WELL DATUM (KB, Kelly bushing, from MSL): 639.17000000 (m)
# WELL TYPE:              UNDEFINED
# MD AND TVD ARE REFERENCED (=0) AT WELL DATUM AND INCREASE DOWNWARDS
# ANGLES ARE GIVEN IN DEGREES
# XYZ TRACE IS GIVEN IN COORDINATE SYSTEM <Undefined>
# AZIMUTH REFERENCE UNDEFINED
# DX DY ARE UNDEFINED IN m-UNITS
# DEPTH (Z, tvd_z) GIVEN IN m-UNITS
#================================================================================================================================
      MD            X            Y            Z           TVD           DX          DY          AZIM         INCL         DLS
 3579.0350000 752027.21998 3294939.0712 -1808.170959 2447.3409586 561.81997952 -1520.828833 180.17000000 90.450000000 1.5839493136
 3583.7700000 752027.20593 3294934.3363 -1808.144100 2447.3141003 561.80593075 -1525.563732 180.17000000 90.200000000 1.5839493136
 3588.6050000 752027.18948 3294929.5014 -1808.120894 2447.2908940 561.78947562 -1530.398647 180.21999920 90.350000133 0.9810562768
 3593.4400000 752027.16880 3294924.6665 -1808.085030 2447.2550300 561.76880158 -1535.233468 180.27000000 90.500000000 0.9810562768
 3598.2700000 752027.14604 3294919.8368 -1808.040773 2447.2107735 561.74604178 -1540.063211 180.27000000 90.550000000 0.3105590062
 3603.1000000 752027.12328 3294915.0071 -1807.992302 2447.1623021 561.72328217 -1544.892914 180.27000000 90.600000000 0.3105590062
 3612.7100000 752027.07800 3294905.3977 -1807.891668 2447.0616683 561.67799876 -1554.502281 180.27000000 90.600000000 0.0000000000
 3617.5350000 752027.05737 3294900.5731 -1807.839037 2447.0090367 561.65736805 -1559.326949 180.22000050 90.650000247 0.4396377112
 3622.3600000 752027.04095 3294895.7484 -1807.782195 2446.9521948 561.64094783 -1564.151586 180.17000000 90.700000000 0.4396377112
 3632.0200000 752027.01229 3294886.0892 -1807.664179 2446.8341786 561.61228821 -1573.810823 180.17000000 90.700000000 0.0000000000
 3636.7850000 752027.00023 3294881.3246 -1807.603886 2446.7738856 561.60023024 -1578.575426 180.12000057 90.750000286 0.4451688020
 3641.5500000 752026.99233 3294876.5600 -1807.539435 2446.7094347 561.59233026 -1583.339983 180.07000000 90.800000000 0.4451688020
 3646.3450000 752026.98647 3294871.7658 -1807.455751 2446.6257506 561.58647297 -1588.134239 180.07000000 91.200000000 2.5026068822
 3651.1400000 752026.98062 3294866.9722 -1807.338599 2446.5085986 561.58061653 -1592.927795 180.07000000 91.600000000 2.5026068822
 3655.9300000 752026.97268 3294862.1846 -1807.188141 2446.3581413 561.57267909 -1597.715415 180.11998781 92.000000761 2.5246913995
 3660.7200000 752026.96057 3294857.3981 -1807.004264 2446.1742640 561.56056667 -1602.501859 180.17000000 92.400000000 2.5246913995
 3665.5400000 752026.94838 3294852.5833 -1806.781413 2445.9514132 561.54838030 -1607.316674 180.12002210 92.900001102 3.1275146277
 3670.3600000 752026.94040 3294847.7706 -1806.516554 2445.6865542 561.54039911 -1612.129369 180.07000000 93.400000000 3.1275146277
 3675.1300000 752026.93458 3294843.0092 -1806.231585 2445.4015851 561.53458187 -1616.890845 180.07000000 93.450000000 0.3144654088
 3679.9000000 752026.92876 3294838.2479 -1805.942461 2445.1124611 561.52876493 -1621.652071 180.07000000 93.500000000 0.3144654088
 3684.6300000 752026.92094 3294833.5266 -1805.655761 2444.8257614 561.52093655 -1626.373368 180.12000263 93.450001310 0.4480758642
 3689.3600000 752026.90899 3294828.8051 -1805.373182 2444.5431820 561.50898745 -1631.094904 180.17000000 93.400000000 0.4480758642
 3694.0900000 752026.89704 3294824.0833 -1805.094723 2444.2647231 561.49703804 -1635.816685 180.11999745 93.350001273 0.4480990547
 3698.8200000 752026.88921 3294819.3613 -1804.820385 2443.9903848 561.48920877 -1640.538715 180.07000000 93.300000000 0.4480990547
 3703.6400000 752026.88123 3294814.5492 -1804.545026 2443.7150258 561.48122980 -1645.350837 180.12000248 93.250001235 0.4397541500
 3708.4600000 752026.86905 3294809.7368 -1804.273866 2443.4438662 561.46905087 -1650.163187 180.17000000 93.200000000 0.4397541500
 3713.2700000 752026.85690 3294804.9341 -1804.009556 2443.1795558 561.45689678 -1654.965904 180.11999527 93.100001178 0.6971144629
 3718.0800000 752026.84893 3294800.1309 -1803.753628 2442.9236282 561.44893309 -1659.769083 180.07000000 93.000000000 0.6971144629
 3722.8200000 752026.83902 3294795.3975 -1803.503490 2442.6734901 561.43901979 -1664.502467 180.16999535 93.050004637 0.7068146084
 3727.5600000 752026.82085 3294790.6644 -1803.249222 2442.4192215 561.42084604 -1669.235607 180.27000000 93.100000000 0.7068146084
 3732.3200000 752026.80052 3294785.9115 -1802.989732 2442.1597324 561.40052219 -1673.988485 180.22000240 93.150001197 0.4453189620
 3737.0800000 752026.78435 3294781.1588 -1802.726096 2441.8960958 561.38434679 -1678.741151 180.17000000 93.200000000 0.4453189620
 3741.9300000 752026.77209 3294776.3160 -1802.463814 2441.6338136 561.37209133 -1683.584035 180.11999085 93.000001140 1.2750844200
 3746.7800000 752026.76406 3294771.4722 -1802.218438 2441.3884379 561.36406061 -1688.427815 180.07000000 92.800000000 1.2750844200
 3751.5650000 752026.75614 3294766.6926 -1801.990948 2441.1609480 561.35613537 -1693.207396 180.12000606 92.650001008 0.9912035382
 3756.3500000 752026.74404 3294761.9125 -1801.775972 2440.9459718 561.34403771 -1697.987548 180.17000000 92.500000000 0.9912035382
 3761.1500000 752026.72981 3294757.1168 -1801.572876 2440.7428762 561.32980860 -1702.783227 180.17000000 92.350000000 0.9375000000
 3765.9500000 752026.71558 3294752.3206 -1801.382336 2440.5523364 561.31557797 -1707.579421 180.17000000 92.200000000 0.9375000000
 3770.7350000 752026.70139 3294747.5393 -1801.194478 2440.3644782 561.30139155 -1712.360710 180.17000000 92.300000000 0.6269592476
 3775.5200000 752026.68721 3294742.7583 -1800.998275 2440.1682753 561.28720614 -1717.141664 180.17000000 92.400000000 0.6269592476
 3780.3550000 752026.67498 3294737.9278 -1800.791591 2439.9615910 561.27498103 -1721.972228 180.12000381 92.500000951 0.6935808469
 3785.1900000 752026.66697 3294733.0976 -1800.576476 2439.7464760 561.26697200 -1726.802433 180.07000000 92.600000000 0.6935808469
 3790.0250000 752026.66107 3294728.2676 -1800.355038 2439.5250385 561.26107113 -1731.632356 180.07000000 92.650000000 0.3102378490
 3794.8600000 752026.65517 3294723.4379 -1800.129386 2439.2993861 561.25517050 -1736.462084 180.07000000 92.700000000 0.3102378490
 3799.6450000 752026.64724 3294718.6579 -1799.912324 2439.0823243 561.24724436 -1741.242149 180.12000762 92.500000951 1.2924371142
 3804.4300000 752026.63515 3294713.8771 -1799.711949 2438.8819493 561.23514500 -1746.022934 180.17000000 92.300000000 1.2924371142
 3809.1600000 752026.62112 3294709.1505 -1799.532437 2438.7024375 561.22112095 -1750.749501 180.17000000 92.050000000 1.5856236786
 3813.8900000 752026.60709 3294704.4232 -1799.373551 2438.5435509 561.20709471 -1755.476807 180.17000000 91.800000000 1.5856236786
 3818.6300000 752026.59097 3294699.6856 -1799.222597 2438.3925967 561.19097094 -1760.214375 180.21999859 91.850000704 0.4474192893
 3823.3700000 752026.57071 3294694.9482 -1799.067508 2438.2375082 561.17071343 -1764.951794 180.27000000 91.900000000 0.4474192893
 3828.1800000 752026.54806 3294690.1410 -1798.905934 2438.0759342 561.14805972 -1769.759026 180.27000000 91.950000000 0.3118503119
 3832.9900000 752026.52541 3294685.3339 -1798.740165 2437.9101651 561.12540667 -1774.566115 180.27000000 92.000000000 0.3118503119
 3837.7800000 752026.50703 3294680.5469 -1798.570908 2437.7409076 561.10702573 -1779.353088 180.17000312 92.050003120 0.6998714840
 3842.5700000 752026.49700 3294675.7601 -1798.397473 2437.5674728 561.09699997 -1784.139935 180.07000000 92.100000000 0.6998714840
 3847.3100000 752026.49121 3294671.0234 -1798.219648 2437.3896480 561.09121305 -1788.876595 180.07000000 92.200000000 0.6329113924
 3852.0500000 752026.48543 3294666.2871 -1798.033557 2437.2035565 561.08542651 -1793.612936 180.07000000 92.300000000 0.6329113924
 3856.8400000 752026.47749 3294661.5009 -1797.841325 2437.0113252 561.07749079 -1798.399070 180.12000000 92.300000875 0.3129001237
 3861.6300000 752026.46538 3294656.7148 -1797.649094 2436.8190938 561.06537839 -1803.185196 180.17000000 92.300000000 0.3129001237
 3866.4650000 752026.45104 3294651.8839 -1797.450841 2436.6208408 561.05104474 -1808.016108 180.17000000 92.400000000 0.6204756980
 3871.3000000 752026.43671 3294647.0533 -1797.244156 2436.4141565 561.03671214 -1812.846666 180.17000000 92.500000000 0.6204756980
 3876.1350000 752026.42238 3294642.2223 -1797.050120 2436.2201196 561.02237802 -1817.677740 180.17000000 92.100000000 2.4819027921
 3880.9700000 752026.40804 3294637.3899 -1796.889815 2436.0598147 561.00804022 -1822.510051 180.17000000 91.700000000 2.4819027921
 3885.7900000 752026.39585 3294632.5722 -1796.742619 2435.9126190 560.99584765 -1827.327787 180.12000274 91.800000685 0.6958030458
 3890.6100000 752026.38786 3294627.7547 -1796.587015 2435.7570150 560.98785978 -1832.145267 180.07000000 91.900000000 0.6958030458
 3895.4250000 752026.38198 3294622.9425 -1796.423173 2435.5931734 560.98198056 -1836.957474 180.07000000 92.000000000 0.6230529595
 3900.2400000 752026.37610 3294618.1306 -1796.250933 2435.4209331 560.97610169 -1841.769389 180.07000000 92.100000000 0.6230529595
 3905.0450000 752026.37024 3294613.3289 -1796.072765 2435.2427649 560.97023532 -1846.571081 180.07000000 92.150000000 0.3121748179
 3909.8500000 752026.36437 3294608.5274 -1795.890407 2435.0604065 560.96436913 -1851.372615 180.07000000 92.200000000 0.3121748179
 3914.6250000 752026.35854 3294603.7560 -1795.705023 2434.8750228 560.95853977 -1856.144011 180.07000000 92.250000000 0.3141361257
 3919.4000000 752026.35271 3294598.9848 -1795.515475 2434.6854753 560.95271061 -1860.915244 180.07000000 92.300000000 0.3141361257
 3924.1750000 752026.34480 3294594.2136 -1795.323846 2434.4938460 560.94479974 -1865.686391 180.12000000 92.300000875 0.3138830560
 3928.9500000 752026.33273 3294589.4425 -1795.132217 2434.3022166 560.93272526 -1870.457528 180.17000000 92.300000000 0.3138830560
 3933.7350000 752026.31854 3294584.6608 -1794.954790 2434.1247903 560.91853769 -1875.239209 180.17000000 91.950000000 2.1943573668
 3938.5200000 752026.30435 3294579.8781 -1794.806577 2433.9765769 560.90434716 -1880.021885 180.17000000 91.600000000 2.1943573668
 3943.3750000 752026.28995 3294575.0247 -1794.681606 2433.8516056 560.88994689 -1884.875251 180.17000000 91.350000000 1.5447991761
 3948.2300000 752026.27555 3294570.1709 -1794.577812 2433.7478123 560.87554514 -1889.729116 180.17000000 91.100000000 1.5447991761
 3953.0250000 752026.25923 3294565.3766 -1794.498312 2433.6683119 560.85922793 -1894.523424 180.22000366 90.800000305 1.9028401735
 3957.8200000 752026.23873 3294560.5819 -1794.443916 2433.6139156 560.83872543 -1899.318066 180.27000000 90.500000000 1.9028401735
 3962.6100000 752026.21824 3294555.7922 -1794.400026 2433.5700255 560.81824401 -1904.107820 180.22000042 90.550000209 0.4428541423
 3967.4000000 752026.20194 3294551.0024 -1794.351956 2433.5219556 560.80194259 -1908.897551 180.17000000 90.600000000 0.4428541423
 3972.2250000 752026.18973 3294546.1778 -1794.299324 2433.4693240 560.78973254 -1913.722248 180.12000050 90.650000247 0.4396377112
 3977.0500000 752026.18173 3294541.3531 -1794.242482 2433.4124821 560.78173292 -1918.546907 180.07000000 90.700000000 0.4396377112
 3981.8400000 752026.17379 3294536.5635 -1794.181873 2433.3518728 560.77379147 -1923.336516 180.11999943 90.750000286 0.4428453740
 3986.6300000 752026.16167 3294531.7739 -1794.117084 2433.2870838 560.76167045 -1928.126062 180.17000000 90.800000000 0.4428453740
 3991.4800000 752026.14940 3294526.9245 -1794.047251 2433.2172512 560.74939766 -1932.975544 180.12000065 90.850000324 0.4373615456
 3996.3300000 752026.14136 3294522.0750 -1793.973187 2433.1431867 560.74135696 -1937.824971 180.07000000 90.900000000 0.4373615456
 4001.1300000 752026.13549 3294517.2757 -1793.895697 2433.0656974 560.73549342 -1942.624342 180.07000000 90.950000000 0.3125000000
 4005.9300000 752026.12963 3294512.4764 -1793.814020 2432.9840199 560.72962996 -1947.423643 180.07000000 91.000000000 0.3125000000
 4010.6600000 752026.12179 3294507.7471 -1793.731470 2432.9014700 560.72178853 -1952.152916 180.12000000 91.000000381 0.3170764361
 4015.3900000 752026.10982 3294503.0178 -1793.648920 2432.8189201 560.70982002 -1956.882181 180.17000000 91.000000000 0.3170764361
 4020.1750000 752026.09562 3294498.2332 -1793.588374 2432.7583743 560.69562385 -1961.666758 180.17000000 90.450000000 3.4482758621
 4024.9600000 752026.08143 3294493.4483 -1793.573759 2432.7437595 560.68142661 -1966.451696 180.17000000 89.900000000 3.4482758621
 4029.8050000 752026.06917 3294488.6033 -1793.584330 2432.7543296 560.66916528 -1971.296669 180.12000011 89.849999943 0.4378362382
 4034.6500000 752026.06113 3294483.7584 -1793.599128 2432.7691278 560.66113199 -1976.141639 180.07000000 89.800000000 0.4378362382
 4039.4800000 752026.05102 3294478.9284 -1793.613880 2432.7838802 560.65101611 -1980.971606 180.17000023 89.849999772 0.6944290746
 4044.3100000 752026.03247 3294474.0984 -1793.624418 2432.7944176 560.63247032 -1985.801558 180.27000000 89.900000000 0.6944290746
 4049.1400000 752026.00971 3294469.2685 -1793.630740 2432.8007401 560.60970958 -1990.631500 180.27000000 89.950000000 0.3105590062
 4053.9700000 752025.98695 3294464.4386 -1793.632848 2432.8028475 560.58694883 -1995.461445 180.27000000 90.000000000 0.3105590062
 4058.8250000 752025.96831 3294459.5837 -1793.611664 2432.7816637 560.56830685 -2000.316347 180.17000762 90.500000762 3.1507783048
 4063.6800000 752025.95814 3294454.7291 -1793.548114 2432.7181139 560.55813891 -2005.170905 180.07000000 91.000000000 3.1507783048
 4068.5050000 752025.95014 3294449.9050 -1793.457591 2432.6275911 560.55014033 -2009.995047 180.11999737 91.150000438 0.9830715884
 4073.3300000 752025.93793 3294445.0811 -1793.354439 2432.5244391 560.53793255 -2014.818928 180.17000000 91.300000000 0.9830715884
 4078.1300000 752025.92160 3294440.2828 -1793.226696 2432.3966964 560.52160285 -2019.617187 180.21998800 91.750000666 2.8297914082
 4082.9300000 752025.90109 3294435.4857 -1793.061272 2432.2312724 560.50109087 -2024.414280 180.27000000 92.200000000 2.8297914082
 4087.6800000 752025.88287 3294430.7393 -1792.876859 2432.0468590 560.48286577 -2029.160663 180.17000343 92.250003423 0.7056911724
 4092.4300000 752025.87293 3294425.9931 -1792.688304 2431.8583038 560.47292503 -2033.906908 180.07000000 92.300000000 0.7056911724
 4097.1600000 752025.86509 3294421.2670 -1792.496418 2431.6664182 560.46508896 -2038.633007 180.11999821 92.350000894 0.4482935250
 4101.8900000 752025.85313 3294416.5411 -1792.300408 2431.4704084 560.45312903 -2043.358929 180.17000000 92.400000000 0.4482935250
 4111.4600000 752025.82476 3294406.9795 -1791.899658 2431.0696583 560.42475922 -2052.920492 180.17000000 92.400000000 0.0000000000
 4116.2450000 752025.81266 3294402.1988 -1791.697197 2430.8671973 560.41266043 -2057.701191 180.12000187 92.450000932 0.4431245323
 4121.0300000 752025.80473 3294397.4183 -1791.490564 2430.6605644 560.40473388 -2062.481721 180.07000000 92.500000000 0.4431245323
 4125.8450000 752025.79886 3294392.6080 -1791.278438 2430.4484381 560.39885697 -2067.292042 180.07000000 92.550000000 0.3115264797
 4130.6600000 752025.79298 3294387.7978 -1791.062114 2430.2321141 560.39298027 -2072.102176 180.07000000 92.600000000 0.3115264797
 4135.4600000 752025.78712 3294383.0029 -1790.842280 2430.0122796 560.38712212 -2076.897136 180.07000000 92.650000000 0.3125000000
 4140.2600000 752025.78126 3294378.2081 -1790.618261 2429.7882607 560.38126421 -2081.691902 180.07000000 92.700000000 0.3125000000
 4145.0500000 752025.77333 3294373.4235 -1790.390533 2429.5605331 560.37333120 -2086.476479 180.11999790 92.750001046 0.4426094132
 4149.8400000 752025.76122 3294368.6392 -1790.158630 2429.3286302 560.36122338 -2091.260846 180.17000000 92.800000000 0.4426094132
 4154.7100000 752025.74679 3294363.7759 -1789.903755 2429.0737546 560.34679365 -2096.124141 180.17000000 93.200000000 2.4640657084
 4159.5800000 752025.73237 3294358.9145 -1789.614933 2428.7849331 560.33236956 -2100.985537 180.17000000 93.600000000 2.4640657084
 4164.4100000 752025.72017 3294354.0945 -1789.303242 2428.4732422 560.32017092 -2105.805452 180.12001159 93.800001443 1.2803020056
 4169.2400000 752025.71218 3294349.2757 -1788.974728 2428.1447284 560.31218029 -2110.624257 180.07000000 94.000000000 1.2803020056
 4178.9200000 752025.70038 3294339.6193 -1788.299486 2427.4694857 560.30038275 -2120.280670 180.07000000 94.000000000 0.0000000000
 4183.6950000 752025.69456 3294334.8561 -1787.964320 2427.1343202 560.29456338 -2125.043889 180.07000000 94.050000000 0.3141361256
 4188.4700000 752025.68874 3294330.0932 -1787.624998 2426.7949981 560.28874436 -2129.806814 180.07000000 94.100000000 0.3141361256
 4193.2500000 752025.68084 3294325.3254 -1787.283240 2426.4532402 560.28083911 -2134.574574 180.12000000 94.100001556 0.3130044296
 4198.0300000 752025.66877 3294320.5577 -1786.941482 2426.1114824 560.26877320 -2139.342325 180.17000000 94.100000000 0.3130044296
 4202.8150000 752025.65669 3294315.7849 -1786.599367 2425.7693670 560.25669468 -2144.115064 180.12000000 94.100001556 0.3126773612
 4207.6000000 752025.64878 3294311.0122 -1786.257252 2425.4272516 560.24878116 -2148.887812 180.07000000 94.100000000 0.3126773612
 4212.4200000 752025.64081 3294306.2047 -1785.910536 2425.0805362 560.24081020 -2153.695318 180.11999683 94.150001575 0.4395313260
 4217.2400000 752025.62864 3294301.3975 -1785.559625 2424.7296255 560.22864468 -2158.502512 180.17000000 94.200000000 0.4395313260
 4222.0350000 752025.61237 3294296.6154 -1785.208448 2424.3784483 560.21236927 -2163.284607 180.22000000 94.200001594 0.3119857591
 4226.8300000 752025.59192 3294291.8333 -1784.857271 2424.0272710 560.19192070 -2168.066686 180.27000000 94.200000000 0.3119857591
 4231.6600000 752025.56922 3294287.0165 -1784.501429 2423.6714287 560.16922180 -2172.883507 180.27000000 94.250000000 0.3105590062
 4236.4900000 752025.54652 3294282.2000 -1784.141383 2423.3113831 560.14652438 -2177.700015 180.27000000 94.300000000 0.3105590062
 4246.1600000 752025.50108 3294272.5573 -1783.416339 2422.5863388 560.10108401 -2187.342688 180.27000000 94.300000000 0.0000000000
 4251.0000000 752025.48045 3294267.7311 -1783.051336 2422.2213358 560.08044669 -2192.168861 180.22000332 94.350001650 0.4376584690
 4255.8400000 752025.46402 3294262.9053 -1782.682121 2421.8521213 560.06402209 -2196.994729 180.17000000 94.400000000 0.4376584690
 4260.6250000 752025.44986 3294258.1330 -1782.333760 2421.5037597 560.04986244 -2201.766998 180.17000000 93.950000000 2.8213166144
 4265.4100000 752025.43570 3294253.3581 -1782.022890 2421.1928899 560.03569511 -2206.541856 180.17000000 93.500000000 2.8213166144
 4270.2050000 752025.42149 3294248.5717 -1781.736427 2420.9064274 560.02149350 -2211.328269 180.17000000 93.350000000 0.9384775808
 4275.0000000 752025.40729 3294243.7846 -1781.462497 2420.6324968 560.00728971 -2216.115416 180.17000000 93.200000000 0.9384775808
 4279.8250000 752025.39300 3294238.9669 -1781.197362 2420.3673622 559.99299530 -2220.933104 180.17000000 93.100000000 0.6217616580
 4284.6500000 752025.37870 3294234.1488 -1780.940636 2420.1106365 559.97869954 -2225.751247 180.17000000 93.000000000 0.6217616580
 4289.4400000 752025.36659 3294229.3646 -1780.704559 2419.8745589 559.96659302 -2230.535403 180.11998586 92.650001008 2.2142742501
 4294.2300000 752025.35866 3294224.5791 -1780.497710 2419.6677104 559.95865919 -2235.320921 180.07000000 92.300000000 2.2142742501
 4303.9000000 752025.34685 3294214.9169 -1780.109636 2419.2796359 559.94685458 -2244.983123 180.07000000 92.300000000 0.0000000000
 4308.7250000 752025.34096 3294210.0959 -1779.913896 2419.0838964 559.94096458 -2249.804147 180.07000000 92.350000000 0.3108808290
 4313.5500000 752025.33507 3294205.2750 -1779.713950 2418.8839499 559.93507480 -2254.624999 180.07000000 92.400000000 0.3108808290
 4318.3800000 752025.32918 3294200.4493 -1779.509585 2418.6795849 559.92917913 -2259.450670 180.07000000 92.450000000 0.3105590062
 4323.2100000 752025.32328 3294195.6238 -1779.301009 2418.4710087 559.92328367 -2264.276160 180.07000000 92.500000000 0.3105590062
 4328.0150000 752025.31742 3294190.8233 -1779.093512 2418.2635122 559.91741874 -2269.076674 180.07000000 92.450000000 0.3121748179
 4332.8200000 752025.31155 3294186.0226 -1778.890205 2418.0602050 559.91155358 -2273.877368 180.07000000 92.400000000 0.3121748179
 4342.4200000 752025.29984 3294176.4311 -1778.488199 2417.6581987 559.89983526 -2283.468940 180.07000000 92.400000000 0.0000000000
 4347.2300000 752025.29816 3294171.6245 -1778.305651 2417.4756509 559.89815921 -2288.275461 179.96997326 91.950002968 2.8750380896
 4352.0400000 752025.30487 3294166.8167 -1778.160859 2417.3308586 559.90487379 -2293.083264 179.87000000 91.500000000 2.8750380896
 4356.8200000 752025.31572 3294162.0382 -1778.044073 2417.2140729 559.91571602 -2297.861822 179.87000000 91.300000000 1.2552301255
 4361.6000000 752025.32656 3294157.2592 -1777.943968 2417.1139681 559.92655910 -2302.640759 179.87000000 91.100000000 1.2552301255
 4366.4200000 752025.33960 3294152.4402 -1777.849334 2417.0193337 559.93959587 -2307.459812 179.82000088 91.150000438 0.4400636058
 4371.2400000 752025.35684 3294147.6212 -1777.750494 2416.9204939 559.95683775 -2312.278767 179.77000000 91.200000000 0.4400636058
 4376.0050000 752025.38012 3294142.8573 -1777.650703 2416.8207032 559.98011873 -2317.042665 179.67000000 91.200001827 0.6294526862
 4380.7700000 752025.41171 3294138.0935 -1777.550912 2416.7209124 560.01171424 -2321.806514 179.57000000 91.200000000 0.6294526862
 4385.5400000 752025.44750 3294133.3247 -1777.448936 2416.6189363 560.04750417 -2326.575290 179.57000000 91.250000000 0.3144654088
 4390.3100000 752025.48329 3294128.5560 -1777.342798 2416.5127985 560.08329342 -2331.343974 179.57000000 91.300000000 0.3144654088
 4395.0850000 752025.52537 3294123.7825 -1777.232383 2416.4023833 560.12536785 -2336.117511 179.42000308 91.350004625 0.9931373812
 4399.8600000 752025.57994 3294119.0092 -1777.117802 2416.2878022 560.17993808 -2340.890822 179.27000000 91.400000000 0.9931373812
 4409.4200000 752025.70170 3294109.4528 -1776.884231 2416.0542306 560.30170147 -2350.447193 179.27000000 91.400000000 0.0000000000
 4414.2550000 752025.76750 3294104.6198 -1776.763992 2415.9339919 560.36750053 -2355.280249 179.17000221 91.450002208 0.6935351464
 4419.0900000 752025.84173 3294099.7869 -1776.639535 2415.8095352 560.44173312 -2360.113076 179.07000000 91.500000000 0.6935351464
 4423.8750000 752025.92146 3294095.0041 -1776.520540 2415.6905400 560.52146081 -2364.895930 179.01999692 91.350000514 0.9912819856
 4428.6600000 752026.00537 3294090.2210 -1776.414068 2415.5840684 560.60536747 -2369.679008 178.97000000 91.200000000 0.9912819856
 4433.4500000 752026.09355 3294085.4327 -1776.322113 2415.4921127 560.69354572 -2374.467311 178.91999695 91.000000381 1.2911487044
 4438.2400000 752026.18591 3294080.6442 -1776.246875 2415.4168747 560.78590814 -2379.255827 178.87000000 90.800000000 1.2911487044
 4443.0700000 752026.27905 3294075.8154 -1776.192081 2415.3620813 560.87904694 -2384.084612 178.92000228 90.500000190 1.8890545091
 4447.9000000 752026.36798 3294070.9863 -1776.162577 2415.3325767 560.96797589 -2388.913697 178.97000000 90.200000000 1.8890545091
 4452.6750000 752026.45798 3294066.2122 -1776.143825 2415.3138253 561.05797646 -2393.687812 178.87000038 90.250000381 0.7024243105
 4457.4500000 752026.55631 3294061.4383 -1776.120907 2415.2909071 561.15630891 -2398.461743 178.77000000 90.300000000 0.7024243105
 4462.2700000 752026.66188 3294056.6195 -1776.093567 2415.2635666 561.26187546 -2403.280509 178.72000027 90.350000133 0.4401038215
 4467.0900000 752026.77165 3294051.8008 -1776.062020 2415.2320200 561.37164655 -2408.099155 178.67000000 90.400000000 0.4401038215
 4471.8650000 752026.88664 3294047.0274 -1776.026601 2415.1966010 561.48664068 -2412.872638 178.57000069 90.450000685 0.7024123282
 4476.6400000 752027.00997 3294042.2541 -1775.987015 2415.1570152 561.60996508 -2417.645881 178.47000000 90.500000000 0.7024123282
 4481.4800000 752027.14341 3294037.4160 -1775.959561 2415.1295613 561.74341475 -2422.483954 178.36999840 90.150000228 2.2562307611
 4486.3200000 752027.28531 3294032.5781 -1775.961673 2415.1316732 561.88531044 -2427.321865 178.27000000 89.800000000 2.2562307611
 4491.1000000 752027.43378 3294027.8005 -1775.984615 2415.1546155 562.03378428 -2432.099502 178.17000160 89.649999467 1.1314422519
 4495.8800000 752027.59059 3294023.0232 -1776.020072 2415.1900715 562.19059392 -2436.876796 178.07000000 89.500000000 1.1314422519
 4500.6300000 752027.74435 3294018.2759 -1776.059450 2415.2294501 562.34434698 -2441.624142 178.22000103 89.549998458 0.9985861642
 4505.3800000 752027.88567 3294013.5281 -1776.094684 2415.2646837 562.48567198 -2446.371907 178.37000000 89.600000000 0.9985861642
 4510.2050000 752028.01871 3294008.7050 -1776.126263 2415.2962631 562.61870739 -2451.194968 178.47000053 89.649999467 0.6951402200
 4515.0300000 752028.14333 3294003.8817 -1776.153632 2415.3236319 562.74332543 -2456.018280 178.57000000 89.700000000 0.6951402200
 4519.8200000 752028.25659 3293999.0932 -1776.193342 2415.3633421 562.85659109 -2460.806767 178.71998960 89.349997773 2.3848715168
 4524.6100000 752028.35731 3293994.3048 -1776.262311 2415.4323108 562.95731327 -2465.595203 178.87000000 89.000000000 2.3848715168
 4529.3950000 752028.44332 3293989.5213 -1776.343733 2415.5137334 563.04331538 -2470.378734 179.07000289 89.049994213 1.2923422342
 4534.1800000 752028.51262 3293984.7374 -1776.420981 2415.5909808 563.11262033 -2475.162606 179.27000000 89.100000000 1.2923422342
 4538.9950000 752028.56766 3293979.9233 -1776.494511 2415.6645110 563.16765720 -2479.976729 179.42000194 89.149997088 0.9850355506
 4543.8100000 752028.61009 3293975.1090 -1776.563840 2415.7338398 563.21009111 -2484.791041 179.57000000 89.200000000 0.9850355506
 4548.6000000 752028.64186 3293970.3195 -1776.630719 2415.8007187 563.24185626 -2489.580468 179.67000000 89.199998782 0.6262437519
 4553.3900000 752028.66526 3293965.5301 -1776.697598 2415.8675976 563.26526224 -2494.369943 179.77000000 89.200000000 0.6262437519
 4558.2250000 752028.68467 3293960.6955 -1776.760886 2415.9308858 563.28466945 -2499.204490 179.77000000 89.300000000 0.6204756980
 4563.0600000 752028.70408 3293955.8609 -1776.815736 2415.9857359 563.30407709 -2504.039139 179.77000000 89.400000000 0.6204756980
 4567.8400000 752028.72118 3293951.0811 -1776.863706 2416.0337055 563.32117864 -2508.818867 179.82000042 89.449999791 0.4437806154
 4572.6200000 752028.73411 3293946.3014 -1776.907504 2416.0775039 563.33410920 -2513.598649 179.87000000 89.500000000 0.4437806154
 4577.3600000 752028.74486 3293941.5616 -1776.955072 2416.1250721 563.34486337 -2518.338396 179.87000000 89.350000000 0.9493670886
 4582.1000000 752028.75562 3293936.8220 -1777.015049 2416.1850487 563.35561721 -2523.078003 179.87000000 89.200000000 0.9493670886
 4586.9000000 752028.76441 3293932.0224 -1777.075785 2416.2457845 563.36441286 -2527.877610 179.92000149 89.349999753 0.9882052970
